"GEO_ID","NAME","B01001A_001E","B01001A_001M","B01001A_002E","B01001A_002M","B01001A_003E","B01001A_003M","B01001A_004E","B01001A_004M","B01001A_005E","B01001A_005M","B01001A_006E","B01001A_006M","B01001A_007E","B01001A_007M","B01001A_008E","B01001A_008M","B01001A_009E","B01001A_009M","B01001A_010E","B01001A_010M","B01001A_011E","B01001A_011M","B01001A_012E","B01001A_012M","B01001A_013E","B01001A_013M","B01001A_014E","B01001A_014M","B01001A_015E","B01001A_015M","B01001A_016E","B01001A_016M","B01001A_017E","B01001A_017M","B01001A_018E","B01001A_018M","B01001A_019E","B01001A_019M","B01001A_020E","B01001A_020M","B01001A_021E","B01001A_021M","B01001A_022E","B01001A_022M","B01001A_023E","B01001A_023M","B01001A_024E","B01001A_024M","B01001A_025E","B01001A_025M","B01001A_026E","B01001A_026M","B01001A_027E","B01001A_027M","B01001A_028E","B01001A_028M","B01001A_029E","B01001A_029M","B01001A_030E","B01001A_030M","B01001A_031E","B01001A_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"0500000US17031","Cook County, Illinois","2957561","9234","1459852","5185","86259","1014","80766","1635","81325","1563","49160","645","32090","508","88056","953","127371","1086","123922","1024","202157","1742","195624","1028","190169","903","121182","540","58329","866","23442","802","1497709","4661","82499","969","77667","1584","76629","1713","47013","758","31794","523","87427","1175","124721","749","119811","837","191953","1124","191083","1104","197140","764","138830","621","82979","920","48163","849"
"0500000US18089","Lake County, Indiana","299802","2066","147596","1063","8135","199","8134","486","9122","431","5837","174","3264","146","8478","254","8829","206","9116","223","18548","290","20843","257","23153","269","14325","134","7056","294","2756","288","152206","1200","7596","236","7812","468","8698","496","5395","192","2931","144","7983","230","8317","193","8871","180","18385","280","21228","313","23543","214","16459","158","9505","355","5483","353"
"0500000US18127","Porter County, Indiana","153164","601","75539","364","4106","85","4436","366","5080","370","3270","61","1976","65","4988","67","4558","93","4811","90","9679","146","10347","82","11056","106","7239","50","2959","198","1034","198","77625","359","4006","65","4483","326","4543","350","3063","76","1846","81","4688","91","4451","65","4691","85","9841","118","10674","79","11591","83","7791","43","3993","248","1964","247"
